DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
02541;02;32;430;1;8;8
02542;02;32;93;1;2;2
02543;02;32;2112;4;35;39
02544;02;32;625;1;11;12
02545;02;32;189;1;4;4
02546;02;32;200;1;4;4
02547;02;32;69;1;2;2
02548;02;32;386;1;7;8
02549;02;32;862;2;15;16
02550;02;32;107;1;2;2
02551;02;32;117;1;2;3
02552;02;32;195;1;4;4
02553;02;32;248;1;5;5
02554;02;32;1035;2;17;19
02555;02;32;2214;4;37;41
02556;02;32;81;1;2;2
02557;02;32;130;1;3;3
02558;02;32;2630;4;44;49
02559;02;32;478;1;8;9
02560;02;32;258;1;5;5
02561;02;32;168;1;3;4
02562;02;32;227;1;4;5
02563;02;32;170;1;3;4
02564;02;32;507;1;9;10
02565;02;32;293;1;5;6
02566;02;32;1135;2;19;21
02567;02;32;311;1;6;6
02568;02;32;159;1;3;3
02569;02;32;469;1;8;9
02570;02;32;184;1;4;4
02571;02;32;795;2;14;15
02572;02;32;516;1;9;10
02573;02;32;68;1;2;2
02574;02;32;1481;3;25;28
02575;02;32;1701;3;28;32
02576;02;32;334;1;6;7
02577;02;32;81;1;2;2
02578;02;32;86;1;2;2
02579;02;32;131;1;3;3
02580;02;32;833;2;14;16
02581;02;32;315;1;6;6
02582;02;32;77;1;2;2
02583;02;32;58;1;1;2
02584;02;32;128;1;3;3
02585;02;32;263;1;5;5
02586;02;32;148;1;3;3
02587;02;32;359;1;6;7
02588;02;32;77;1;2;2
02589;02;32;259;1;5;5
02590;02;32;174;1;3;4
02591;02;32;132;1;3;3
02592;02;32;195;1;4;4
02593;02;32;1039;2;18;20
02594;02;32;155;1;3;3
02595;02;32;128;1;3;3
02596;02;32;796;2;14;15
02598;02;32;672;1;12;13
02599;02;32;281;1;5;6
02600;02;32;376;1;7;7
02601;02;32;199;1;4;4
02602;02;32;1780;3;30;33
02604;02;32;84;1;2;2
02605;02;32;176;1;3;4
02606;02;32;74;1;2;2
02607;02;32;79;1;2;2
02608;02;32;464;1;8;9
02609;02;32;21;1;1;1
02610;02;32;699;2;12;13
02612;02;32;128;1;3;3
02613;02;32;619;1;11;12
02614;02;32;261;1;5;5
02615;02;32;349;1;6;7
02616;02;32;208;1;4;4
02617;02;32;505;1;9;10
02618;02;32;713;2;12;14
02619;02;32;661;1;11;13
02620;02;32;369;1;7;7
02621;02;32;400;1;7;8
02622;02;32;52;1;1;1
02623;02;32;106;1;2;2
02624;02;32;339;1;6;7
02625;02;32;146;1;3;3
02626;02;32;326;1;6;6
02627;02;32;123;1;3;3
02628;02;32;220;1;4;5
02629;02;32;298;1;5;6
02631;02;32;426;1;7;8
02632;02;32;61;1;2;2
02633;02;32;61;1;2;2
02634;02;32;83;1;2;2
02635;02;32;155;1;3;3
02636;02;32;206;1;4;4
02637;02;32;309;1;6;6
02638;02;32;236;1;4;5
02639;02;32;359;1;6;7
02640;02;32;168;1;3;4
02641;02;32;116;1;2;3
02642;02;32;187;1;4;4
02643;02;32;780;2;13;15
02644;02;32;372;1;7;7
02645;02;32;210;1;4;4
02647;02;32;63;1;2;2
02648;02;32;2009;3;33;37
02649;02;32;293;1;5;6
02650;02;32;366;1;7;7
02651;02;32;106;1;2;2
02652;02;32;113;1;2;3
02653;02;32;517;1;9;10
02654;02;32;83;1;2;2
02655;02;32;115;1;2;3
02656;02;32;405;1;7;8
02657;02;32;247;1;5;5
02658;02;32;237;1;4;5
02659;02;32;522;1;9;10
02660;02;32;41;1;1;1
02661;02;32;255;1;5;5
02662;02;32;320;1;6;6
02663;02;32;232;1;4;5
02664;02;32;119;1;2;3
02665;02;32;309;1;6;6
02666;02;32;1022;2;17;19
02667;02;32;235;1;4;5
02668;02;32;1063;2;18;20
02670;02;32;156;1;3;3
02671;02;32;296;1;5;6
02672;02;32;271;1;5;5
02673;02;32;452;1;8;9
02674;02;32;50;1;1;1
02675;02;32;131;1;3;3
02676;02;32;1763;3;29;33
02677;02;32;246;1;5;5
02678;02;32;71;1;2;2
02679;02;32;152;1;3;3
02680;02;32;2320;4;39;43
02681;02;32;272;1;5;5
02682;02;32;115;1;2;3
02683;02;32;118;1;2;3
02684;02;32;3475;6;58;64
02685;02;32;120;1;2;3
02686;02;32;393;1;7;8
02687;02;32;343;1;6;7
02688;02;32;55;1;1;2
02689;02;32;44;1;1;1
02690;02;32;83;1;2;2
02691;02;32;55098;82;904;1009
02693;02;32;222;1;4;5
02694;02;32;643;1;11;12
02695;02;32;78;1;2;2
02696;02;32;84;1;2;2
02697;02;32;391;1;7;8
02698;02;32;102;1;2;2
02699;02;32;294;1;5;6
02701;02;32;732;2;13;14
02702;02;32;631;1;11;12
02703;02;32;1109;2;19;21
02704;02;32;254;1;5;5
02705;02;32;223;1;4;5
02706;02;32;571;1;10;11
02707;02;32;179;1;3;4
02708;02;32;217;1;4;4
02709;02;32;414;1;7;8
02710;02;32;786;2;13;15
02711;02;32;316;1;6;6
02712;02;32;154;1;3;3
02713;02;32;280;1;5;6
02714;02;32;351;1;6;7
02715;02;32;54;1;1;1
02716;02;32;293;1;5;6
02717;02;32;587;1;10;11
02718;02;32;128;1;3;3
02719;02;32;2082;4;35;39
02720;02;32;2133;4;35;40
02721;02;32;478;1;8;9
02722;02;32;29176;44;479;534
02723;02;32;102;1;2;2
02724;02;32;62;1;2;2
02725;02;32;151;1;3;3
02726;02;32;194;1;4;4
02727;02;32;240;1;4;5
02728;02;32;278;1;5;6
02729;02;32;98;1;2;2
02730;02;32;279;1;5;6
02731;02;32;170;1;3;4
02732;02;32;102;1;2;2
02734;02;32;282;1;5;6
02735;02;32;16;1;1;1
02736;02;32;171;1;3;4
02737;02;32;581;1;10;11
02738;02;32;13642;21;224;250
02739;02;32;336;1;6;7
02740;02;32;227;1;4;5
02741;02;32;555;1;10;11
02742;02;32;102;1;2;2
02743;02;32;169;1;3;4
02744;02;32;75;1;2;2
02745;02;32;130;1;3;3
02746;02;32;679;2;12;13
02747;02;32;85;1;2;2
02748;02;32;967;2;16;18
02749;02;32;231;1;4;5
02750;02;32;624;1;11;12
02751;02;32;148;1;3;3
02752;02;32;279;1;5;6
02753;02;32;338;1;6;7
02754;02;32;184;1;4;4
02755;02;32;594;1;10;11
02756;02;32;670;1;11;13
02757;02;32;549;1;10;11
02758;02;32;2040;4;34;38
02759;02;32;368;1;7;7
02760;02;32;151;1;3;3
02761;02;32;201;1;4;4
02762;02;32;156;1;3;3
02763;02;32;219;1;4;5
02764;02;32;90;1;2;2
02765;02;32;274;1;5;6
02766;02;32;244;1;5;5
02767;02;32;327;1;6;6
02768;02;32;546;1;9;10
02769;02;32;936;2;16;18
02770;02;32;806;2;14;15
02772;02;32;154;1;3;3
02773;02;32;39;1;1;1
02774;02;32;118;1;2;3
02775;02;32;963;2;16;18
02776;02;32;568;1;10;11
02777;02;32;168;1;3;4
02778;02;32;103;1;2;2
02779;02;32;226;1;4;5
02780;02;32;1395;3;23;26
02781;02;32;477;1;8;9
02782;02;32;221;1;4;5
02783;02;32;138;1;3;3
02784;02;32;149;1;3;3
02785;02;32;1123;2;19;21
02786;02;32;132;1;3;3
02787;02;32;256;1;5;5
02788;02;32;475;1;8;9
02789;02;32;2660;4;44;49
02790;02;32;234;1;4;5
02791;02;32;248;1;5;5
02792;02;32;162;1;3;3
02793;02;32;126;1;3;3
02794;02;32;189;1;4;4
02795;02;32;1676;3;28;31
02796;02;32;87;1;2;2
02797;02;32;180;1;3;4
02798;02;32;1247;2;21;23
02799;02;32;445;1;8;9
02800;02;32;325;1;6;6
02801;02;32;271;1;5;5
02802;02;32;207;1;4;4
02803;02;32;148;1;3;3
02804;02;32;189;1;4;4
02805;02;32;2533;4;42;47
02806;02;32;291;1;5;6
02807;02;32;671;1;12;13
02808;02;32;306;1;6;6
02809;02;32;77;1;2;2
02810;02;32;11309;17;186;207
02812;02;32;223;1;4;5
02813;02;32;275;1;5;6
02814;02;32;170;1;3;4
02815;02;32;447;1;8;9
02816;02;32;533;1;9;10
02817;02;32;83;1;2;2
02818;02;32;1138;2;19;21
02819;02;32;118;1;2;3
02820;02;32;1743;3;29;32
02821;02;32;719;2;12;14
02822;02;32;406;1;7;8
02823;02;32;73;1;2;2
02824;02;32;378;1;7;7
02826;02;32;379;1;7;7
02827;02;32;326;1;6;6
02828;02;32;93;1;2;2
02829;02;32;44;1;1;1
02830;02;32;975;2;16;18
02831;02;32;385;1;7;8
02832;02;32;205;1;4;4
02833;02;32;494;1;9;10
02834;02;32;173;1;3;4
03001;03;84;2978;5;37;86
03002;03;84;323;1;4;10
03003;03;84;1020;2;13;30
03004;03;84;265;1;4;8
03005;03;84;340;1;5;10
03006;03;84;665;1;9;20
03007;03;84;363;1;5;11
03008;03;84;388;1;5;12
03009;03;84;168;1;3;5
03010;03;84;447;1;6;13
03011;03;84;422;1;6;13
03012;03;84;331;1;5;10
03013;03;84;4064;6;51;118
03014;03;84;138;1;2;4
03015;03;84;331;1;5;10
03016;03;84;145;1;2;5
03017;03;84;198;1;3;6
03018;03;84;712;2;9;21
03019;03;84;1675;3;21;49
03020;03;84;298;1;4;9
03021;03;84;229;1;3;7
03022;03;84;1039;2;13;30
03023;03;84;8763;13;108;253
03024;03;84;249;1;4;8
03025;03;84;1365;3;17;40
03026;03;84;786;2;10;23
03027;03;84;971;2;12;28
03028;03;84;388;1;5;12
03029;03;84;793;2;10;23
03030;03;84;860;2;11;25
03031;03;84;303;1;4;9
03032;03;84;250;1;4;8
03033;03;84;192;1;3;6
03034;03;84;520;1;7;15
03035;03;84;218;1;3;7
03036;03;84;2632;4;33;76
03037;03;84;260;1;4;8
03038;03;84;519;1;7;15
03039;03;84;390;1;5;12
03040;03;84;1141;2;15;33
03041;03;84;337;1;5;10
03042;03;84;549;1;7;16
03043;03;84;1244;2;16;36
03044;03;84;1517;3;19;44
03045;03;84;930;2;12;27
03046;03;84;1088;2;14;32
03047;03;84;423;1;6;13
03048;03;84;1335;2;17;39
03049;03;84;426;1;6;13
03050;03;84;197;1;3;6
03051;03;84;311;1;4;9
03052;03;84;1126;2;14;33
03053;03;84;1100;2;14;32
03054;03;84;238;1;3;7
03055;03;84;1022;2;13;30
03056;03;84;383;1;5;12
03057;03;84;213;1;3;7
03058;03;84;235;1;3;7
03059;03;84;365;1;5;11
03060;03;84;999;2;13;29
03061;03;84;404;1;5;12
03062;03;84;370;1;5;11
03063;03;84;1010;2;13;30
03064;03;84;181;1;3;6
03065;03;84;551;1;7;16
03066;03;84;352;1;5;11
03067;03;84;150;1;2;5
03068;03;84;109;1;2;4
03069;03;84;320;1;4;10
03070;03;84;135;1;2;4
03071;03;84;250;1;4;8
03072;03;84;507;1;7;15
03073;03;84;651;1;9;19
03074;03;84;679;2;9;20
03075;03;84;177;1;3;6
03076;03;84;248;1;4;8
03077;03;84;131;1;2;4
03078;03;84;235;1;3;7
03079;03;84;309;1;4;9
03080;03;84;704;2;9;21
03081;03;84;344;1;5;10
03082;03;84;6427;10;80;186
03083;03;84;604;1;8;18
03084;03;84;2073;4;26;60
03085;03;84;712;2;9;21
03086;03;84;357;1;5;11
03087;03;84;588;1;8;17
03088;03;84;327;1;5;10
03089;03;84;155;1;2;5
03090;03;84;307;1;4;9
03091;03;84;464;1;6;14
03092;03;84;641;1;8;19
03093;03;84;1192;2;15;35
03094;03;84;3405;6;42;99
03095;03;84;13142;20;162;379
03096;03;84;83;1;2;3
03097;03;84;371;1;5;11
03098;03;84;4508;7;56;130
03099;03;84;401;1;5;12
03100;03;84;1423;3;18;42
03101;03;84;8946;14;111;258
03102;03;84;3097;5;39;90
03103;03;84;1096;2;14;32
03104;03;84;1214;2;15;35
03105;03;84;343;1;5;10
03106;03;84;1446;3;18;42
03107;03;84;1294;2;16;38
03108;03;84;392;1;5;12
03109;03;84;807;2;10;24
03110;03;84;1018;2;13;30
03111;03;84;1119;2;14;33
03112;03;84;664;1;9;20
03113;03;84;569;1;8;17
03114;03;84;306;1;4;9
03115;03;84;339;1;5;10
03116;03;84;200;1;3;6
03117;03;84;483;1;6;14
03118;03;84;6032;9;75;174
03119;03;84;413;1;6;12
03120;03;84;717;2;9;21
03121;03;84;685;2;9;20
03122;03;84;244;1;4;8
03124;03;84;222;1;3;7
03125;03;84;129;1;2;4
03126;03;84;1183;2;15;35
03127;03;84;632;1;8;19
03128;03;84;2702;4;34;78
03129;03;84;334;1;5;10
03130;03;84;278;1;4;9
03131;03;84;547;1;7;16
03132;03;84;590;1;8;18
03133;03;84;523;1;7;16
03134;03;84;200;1;3;6
03135;03;84;389;1;5;12
03136;03;84;227;1;3;7
03137;03;84;278;1;4;9
03138;03;84;3201;5;40;93
03139;03;84;328;1;5;10
03140;03;84;1198;2;15;35
03141;03;84;148;1;2;5
03142;03;84;258;1;4;8
03143;03;84;109;1;2;4
03144;03;84;221;1;3;7
03145;03;84;755;2;10;22
03146;03;84;191;1;3;6
03147;03;84;166;1;3;5
03148;03;84;359;1;5;11
03149;03;84;453;1;6;14
03150;03;84;216;1;3;7
03151;03;84;168;1;3;5
03152;03;84;247;1;4;8
03154;03;84;293;1;4;9
03155;03;84;1932;3;24;56
03156;03;84;1752;3;22;51
03157;03;84;1006;2;13;29
03158;03;84;908;2;12;27
03159;03;84;810;2;10;24
03160;03;84;409;1;6;12
03161;03;84;935;2;12;27
03162;03;84;210;1;3;7
03163;03;84;816;2;11;24
03164;03;84;272;1;4;8
03165;03;84;1467;3;19;43
03166;03;84;306;1;4;9
03167;03;84;286;1;4;9
03168;03;84;904;2;12;27
03169;03;84;324;1;4;10
03170;03;84;142;1;2;5
03171;03;84;264;1;4;8
03172;03;84;126;1;2;4
03173;03;84;1183;2;15;35
03174;03;84;924;2;12;27
03175;03;84;294;1;4;9
03176;03;84;534;1;7;16
03177;03;84;270;1;4;8
03178;03;84;321;1;4;10
03179;03;84;312;1;4;9
03180;03;84;692;2;9;20
03181;03;84;316;1;4;10
03182;03;84;267;1;4;8
03183;03;84;471;1;6;14
03184;03;84;516;1;7;15
03185;03;84;36746;55;453;1059
03186;03;84;1544;3;20;45
03187;03;84;641;1;8;19
03188;03;84;216;1;3;7
03189;03;84;744;2;10;22
03190;03;84;20227;30;250;583
03191;03;84;312;1;4;9
03192;03;84;157;1;2;5
03193;03;84;186;1;3;6
03194;03;84;121;1;2;4
03195;03;84;2646;4;33;77
03196;03;84;225;1;3;7
03197;03;84;1489;3;19;43
03198;03;84;188;1;3;6
03200;03;84;1819;3;23;53
03201;03;84;328;1;5;10
03202;03;84;643;1;8;19
03203;03;84;399;1;5;12
03204;03;84;642;1;8;19
03205;03;84;451;1;6;13
03206;03;84;182;1;3;6
03207;03;84;523;1;7;16
03208;03;84;418;1;6;13
03209;03;84;151;1;2;5
03210;03;84;412;1;6;12
03211;03;84;2507;4;31;73
03212;03;84;1512;3;19;44
03213;03;84;252;1;4;8
03214;03;84;383;1;5;12
03215;03;84;578;1;8;17
03216;03;84;177;1;3;6
03217;03;84;789;2;10;23
03218;03;84;274;1;4;8
03219;03;84;216;1;3;7
03220;03;84;712;2;9;21
03221;03;84;734;2;10;22
03222;03;84;95;1;2;3
03223;03;84;481;1;6;14
03224;03;84;307;1;4;9
03225;03;84;456;1;6;14
03226;03;84;263;1;4;8
03227;03;84;387;1;5;12
03228;03;84;43;1;1;2
03229;03;84;644;1;8;19
03230;03;84;543;1;7;16
03231;03;84;195;1;3;6
03232;03;84;325;1;5;10
03233;03;84;414;1;6;12
03234;03;84;392;1;5;12
03235;03;84;1002;2;13;29
03236;03;84;3722;6;46;108
03237;03;84;434;1;6;13
03238;03;84;548;1;7;16
03239;03;84;275;1;4;8
03240;03;84;560;1;7;17
03241;03;84;405;1;5;12
03242;03;84;582;1;8;17
03243;03;84;130;1;2;4
03244;03;84;138;1;2;4
03245;03;84;124;1;2;4
03246;03;84;615;1;8;18
03247;03;84;1077;2;14;32
03248;03;84;173;1;3;5
03249;03;84;166;1;3;5
03250;03;84;363;1;5;11
03251;03;84;390;1;5;12
03252;03;84;671;1;9;20
03253;03;84;428;1;6;13
03254;03;84;5280;8;66;153
03255;03;84;149;1;2;5
03256;03;84;230;1;3;7
03257;03;84;815;2;11;24
03258;03;84;1741;3;22;51
03259;03;84;351;1;5;11
03260;03;84;229;1;3;7
03261;03;84;191;1;3;6
03262;03;84;2137;4;27;62
03263;03;84;197;1;3;6
03264;03;84;2614;4;33;76
03265;03;84;760;2;10;22
03266;03;84;264;1;4;8
03267;03;84;718;2;9;21
03268;03;84;390;1;5;12
03269;03;84;91;1;2;3
03270;03;84;153;1;2;5
03271;03;84;851;2;11;25
03272;03;84;301;1;4;9
03273;03;84;515;1;7;15
03274;03;84;321;1;4;10
03275;03;84;1878;3;24;55
03276;03;84;107;1;2;4
03277;03;84;266;1;4;8
03278;03;84;200;1;3;6
03279;03;84;566;1;7;17
03280;03;84;206;1;3;6
03281;03;84;408;1;6;12
03282;03;84;379;1;5;11
03283;03;84;1141;2;15;33
03284;03;84;323;1;4;10
03285;03;84;178;1;3;6
03286;03;84;1169;2;15;34
03287;03;84;396;1;5;12
03288;03;84;404;1;5;12
03289;03;84;532;1;7;16
03290;03;84;1684;3;21;49
03291;03;84;417;1;6;13
03292;03;84;911;2;12;27
03293;03;84;274;1;4;8
03294;03;84;163;1;3;5
03295;03;84;77;1;1;3
03296;03;84;388;1;5;12
03297;03;84;1593;3;20;46
03298;03;84;3633;6;45;105
03299;03;84;254;1;4;8
03300;03;84;550;1;7;16
03301;03;84;1146;2;15;34
03302;03;84;39;1;1;2
03303;03;84;243;1;3;8
03304;03;84;2274;4;29;66
03305;03;84;614;1;8;18
03306;03;84;1998;3;25;58
03307;03;84;246;1;4;8
03308;03;84;159;1;2;5
03309;03;84;465;1;6;14
03310;03;84;24523;37;302;707
03311;03;84;337;1;5;10
03312;03;84;285;1;4;9
03313;03;84;283;1;4;9
03314;03;84;1352;2;17;39
03315;03;84;1371;3;17;40
03316;03;84;1087;2;14;32
03317;03;84;308;1;4;9
03319;03;84;490;1;7;15
03320;03;84;791;2;10;23
03321;03;84;13625;21;168;393
04001;04;93;1467;3;29;88
04004;04;93;567;1;12;34
04005;04;93;145;1;3;9
04006;04;93;804;2;16;48
04007;04;93;68;1;2;5
04008;04;93;1079;2;22;65
04009;04;93;15;1;1;1
04012;04;93;98;1;2;6
04013;04;93;607;1;12;37
04016;04;93;62;1;2;4
04017;04;93;103;1;3;7
04018;04;93;985;2;20;59
04019;04;93;2800;5;55;167
04020;04;93;136;1;3;9
04021;04;93;146;1;3;9
04022;04;93;440;1;9;27
04023;04;93;187;1;4;12
04024;04;93;133;1;3;8
04025;04;93;384;1;8;23
04026;04;93;149;1;3;9
04027;04;93;294;1;6;18
04028;04;93;134;1;3;8
04030;04;93;60;1;2;4
04031;04;93;578;1;12;35
04032;04;93;125;1;3;8
04033;04;93;759;2;15;46
04034;04;93;1164;2;23;70
04035;04;93;284;1;6;17
04036;04;93;986;2;20;59
04037;04;93;73;1;2;5
04039;04;93;1564;3;31;93
04040;04;93;65;1;2;4
04041;04;93;299;1;6;18
04042;04;93;138;1;3;9
04043;04;93;90;1;2;6
04045;04;93;1219;2;24;73
04046;04;93;803;2;16;48
04047;04;93;864;2;17;52
04049;04;93;5248;8;103;312
04050;04;93;28;1;1;2
04051;04;93;69;1;2;5
04053;04;93;524;1;11;32
04054;04;93;74;1;2;5
04055;04;93;185;1;4;11
04057;04;93;175;1;4;11
04058;04;93;274;1;6;17
04059;04;93;216;1;5;13
04061;04;93;501;1;10;30
04062;04;93;159;1;4;10
04063;04;93;1216;2;24;73
04065;04;93;647;1;13;39
04066;04;93;587;1;12;35
04067;04;93;56;1;2;4
04068;04;93;844;2;17;51
04069;04;93;138;1;3;9
04070;04;93;17329;26;340;1030
04072;04;93;117;1;3;7
04073;04;93;408;1;8;25
04074;04;93;106;1;3;7
04075;04;93;391;1;8;24
04076;04;93;874;2;18;52
04077;04;93;171;1;4;11
04079;04;93;1424;3;28;85
04081;04;93;403;1;8;24
04084;04;93;493;1;10;30
04085;04;93;54;1;2;4
04086;04;93;335;1;7;20
04087;04;93;130;1;3;8
04088;04;93;5103;8;100;304
04090;04;93;202;1;4;12
04091;04;93;96;1;2;6
04092;04;93;92;1;2;6
04093;04;93;61;1;2;4
04094;04;93;2681;4;53;160
04095;04;93;90;1;2;6
04096;04;93;1159;2;23;69
04097;04;93;410;1;9;25
04099;04;93;100;1;2;6
04101;04;93;129;1;3;8
04102;04;93;188;1;4;12
04104;04;93;379;1;8;23
04106;04;93;392;1;8;24
04107;04;93;4;1;1;1
04108;04;93;2005;3;40;120
04109;04;93;331;1;7;20
04110;04;93;1071;2;21;64
04111;04;93;1375;3;27;82
04112;04;93;22992;34;451;1366
04113;04;93;479;1;10;29
04115;04;93;117;1;3;7
04116;04;93;3778;6;74;225
04118;04;93;121;1;3;8
04120;04;93;122;1;3;8
04121;04;93;677;1;14;41
04122;04;93;521;1;11;31
04123;04;93;1161;2;23;69
04124;04;93;435;1;9;26
04126;04;93;426;1;9;26
04127;04;93;335;1;7;20
04128;04;93;210;1;5;13
04129;04;93;59;1;2;4
04130;04;93;197;1;4;12
04132;04;93;140;1;3;9
04133;04;93;239;1;5;15
04134;04;93;565;1;12;34
04135;04;93;725;2;15;44
04136;04;93;333;1;7;20
04137;04;93;42;1;1;3
04138;04;93;277;1;6;17
04139;04;93;531;1;11;32
04140;04;93;133;1;3;8
04141;04;93;381;1;8;23
04142;04;93;53;1;2;4
04143;04;93;5955;9;117;354
04144;04;93;352;1;7;21
04145;04;93;1499;3;30;90
04148;04;93;249;1;5;15
04149;04;93;2907;5;57;173
04150;04;93;190;1;4;12
04151;04;93;505;1;10;30
04152;04;93;3938;6;78;234
04154;04;93;87;1;2;6
04155;04;93;183;1;4;11
04156;04;93;248;1;5;15
04157;04;93;732;2;15;44
04158;04;93;426;1;9;26
04159;04;93;86;1;2;6
04160;04;93;1712;3;34;102
04161;04;93;347;1;7;21
04162;04;93;274;1;6;17
04163;04;93;567;1;12;34
04164;04;93;86;1;2;6
04166;04;93;1882;3;37;112
04167;04;93;305;1;6;19
04169;04;93;103;1;3;7
04170;04;93;70;1;2;5
04171;04;93;110;1;3;7
04172;04;93;764;2;15;46
04173;04;93;1029;2;21;62
04174;04;93;150;1;3;9
04175;04;93;89;1;2;6
04176;04;93;123;1;3;8
04177;04;93;43;1;1;3
04178;04;93;1330;2;27;79
04179;04;93;98;1;2;6
04180;04;93;82;1;2;5
04181;04;93;55;1;2;4
04182;04;93;214;1;5;13
04183;04;93;147;1;3;9
04184;04;93;141;1;3;9
04186;04;93;101;1;2;6
04187;04;93;50;1;1;3
04188;04;93;868;2;17;52
04189;04;93;602;1;12;36
04190;04;93;117;1;3;7
04191;04;93;16;1;1;1
04192;04;93;1263;2;25;76
04193;04;93;193;1;4;12
04194;04;93;98;1;2;6
04195;04;93;638;1;13;38
04197;04;93;3486;6;69;208
04199;04;93;202;1;4;12
04200;04;93;655;1;13;39
04201;04;93;121;1;3;8
04202;04;93;129;1;3;8
04203;04;93;473;1;10;29
04204;04;93;171;1;4;11
04205;04;93;1388;3;28;83
04206;04;93;439;1;9;27
04207;04;93;109;1;3;7
04208;04;93;612;1;12;37
04209;04;93;7697;12;151;458
04210;04;93;104;1;3;7
04211;04;93;181;1;4;11
04214;04;93;136;1;3;9
04216;04;93;240;1;5;15
04217;04;93;741;2;15;45
04218;04;93;229;1;5;14
04219;04;93;246;1;5;15
04220;04;93;412;1;9;25
04222;04;93;327;1;7;20
04224;04;93;93;1;2;6
04226;04;93;600;1;12;36
04227;04;93;290;1;6;18
04228;04;93;40;1;1;3
04229;04;93;285;1;6;17
04230;04;93;3263;5;64;194
04231;04;93;256;1;6;16
04233;04;93;271;1;6;17
04234;04;93;243;1;5;15
04235;04;93;60;1;2;4
04236;04;93;111;1;3;7
04237;04;93;132;1;3;8
04240;04;93;250;1;5;15
04241;04;93;194;1;4;12
04242;04;93;4271;7;84;254
04244;04;93;1687;3;34;101
04245;04;93;3246;5;64;193
05001;05;93;393;1;8;27
05003;05;93;438;1;9;31
05004;05;93;931;2;19;64
05006;05;93;2365;4;47;163
05007;05;93;369;1;8;26
05008;05;93;362;1;8;25
05009;05;93;107;1;3;8
05010;05;93;831;2;17;57
05011;05;93;413;1;9;29
05012;05;93;613;1;13;43
05013;05;93;141;1;3;10
05014;05;93;223;1;5;16
05016;05;93;255;1;5;18
05017;05;93;2585;4;51;178
05018;05;93;354;1;7;25
05019;05;93;157;1;4;11
05021;05;93;148;1;3;11
05022;05;93;233;1;5;16
05023;05;93;11950;18;235;820
05024;05;93;225;1;5;16
05025;05;93;215;1;5;15
05026;05;93;295;1;6;21
05027;05;93;192;1;4;14
05028;05;93;133;1;3;10
05029;05;93;848;2;17;59
05031;05;93;190;1;4;14
05032;05;93;143;1;3;10
05033;05;93;39;1;1;3
05035;05;93;31;1;1;3
05036;05;93;1229;2;25;85
05037;05;93;509;1;10;35
05038;05;93;355;1;7;25
05039;05;93;710;2;14;49
05040;05;93;3053;5;60;210
05044;05;93;133;1;3;10
05045;05;93;1102;2;22;76
05046;05;93;6566;10;129;451
05047;05;93;141;1;3;10
05048;05;93;202;1;4;14
05049;05;93;51;1;1;4
05050;05;93;806;2;16;56
05051;05;93;32;1;1;3
05052;05;93;803;2;16;56
05053;05;93;548;1;11;38
05054;05;93;441;1;9;31
05055;05;93;329;1;7;23
05056;05;93;339;1;7;24
05057;05;93;248;1;5;17
05058;05;93;216;1;5;15
05059;05;93;870;2;18;60
05060;05;93;171;1;4;12
05061;05;93;42487;63;832;2913
05062;05;93;167;1;4;12
05063;05;93;492;1;10;34
05064;05;93;107;1;3;8
05065;05;93;2427;4;48;167
05066;05;93;9;1;1;1
05068;05;93;463;1;10;32
05070;05;93;3568;6;70;245
05071;05;93;352;1;7;25
05072;05;93;241;1;5;17
05073;05;93;374;1;8;26
05074;05;93;182;1;4;13
05075;05;93;436;1;9;30
05076;05;93;87;1;2;6
05077;05;93;305;1;6;21
05078;05;93;294;1;6;21
05079;05;93;1079;2;22;74
05080;05;93;62;1;2;5
05081;05;93;61;1;2;5
05082;05;93;166;1;4;12
05084;05;93;469;1;10;33
05085;05;93;470;1;10;33
05086;05;93;106;1;3;8
05087;05;93;527;1;11;37
05089;05;93;75;1;2;6
05090;05;93;223;1;5;16
05091;05;93;46;1;1;4
05092;05;93;764;2;15;53
05093;05;93;367;1;8;26
05094;05;93;16;1;1;2
05095;05;93;296;1;6;21
05096;05;93;709;2;14;49
05097;05;93;386;1;8;27
05098;05;93;584;1;12;41
05099;05;93;107;1;3;8
05100;05;93;740;2;15;51
05101;05;93;1250;2;25;86
05102;05;93;95;1;2;7
05103;05;93;819;2;17;57
05104;05;93;303;1;6;21
05106;05;93;304;1;6;21
05107;05;93;487;1;10;34
05108;05;93;141;1;3;10
05109;05;93;558;1;11;39
05110;05;93;293;1;6;21
05111;05;93;292;1;6;21
05112;05;93;79;1;2;6
05113;05;93;392;1;8;27
05114;05;93;260;1;6;18
05115;05;93;445;1;9;31
05116;05;93;202;1;4;14
05117;05;93;113;1;3;8
05118;05;93;1375;3;27;95
05119;05;93;658;1;13;46
05121;05;93;173;1;4;12
05122;05;93;851;2;17;59
05123;05;93;1558;3;31;107
05124;05;93;475;1;10;33
05126;05;93;479;1;10;33
05127;05;93;188;1;4;13
05128;05;93;683;2;14;47
05129;05;93;153;1;3;11
05130;05;93;146;1;3;11
05131;05;93;91;1;2;7
05132;05;93;2105;4;42;145
05133;05;93;1653;3;33;114
05134;05;93;313;1;7;22
05135;05;93;55;1;2;4
05136;05;93;749;2;15;52
05139;05;93;993;2;20;69
05140;05;93;291;1;6;20
05142;05;93;476;1;10;33
