FI;fi_lib;dep;reg;MCO;CANCERO;UNV;avc;sarcome;cancer;weight_avc;weight_sarcome;weight_cancer;weight_dep;weight_reg;weight_fr
680001195;HOPITAL ALBERT SCHWEITZER;068;44;18032;329;0;0;0;1;0;0;1;49;72;66
680001245;CENTRE MERE ENFANT -LE PARC-;068;44;12068;425;0;0;0;1;0;0;1;32;48;44
680004546;HOPITAL EMILE MULLER;068;44;99528;42749;477;0;0;1;0;0;80;272;401;367
680004553;MAISON MEDICALE POUR PERSONNES AGEES;068;44;1856;0;0;0;0;0;0;0;0;5;7;6
680004579;CENTRE POUR PERSONNES AGEES;068;44;2552;2;0;0;0;1;0;0;0;6;10;9
680010824;UNITE AUTODIALYSE AURAL COLMAR;068;44;16878;0;0;0;0;0;0;0;0;46;68;62
680013778;UNITE AUTODIALYSE AURAL MULHOUSE;068;44;18145;0;0;0;0;0;0;0;0;49;73;66
680020088;NOUVELLE CLINIQUE DES TROIS FRONTIERES;068;44;9189;1039;0;0;0;1;0;0;2;25;37;33
690000013;CH MONTGELAS;069;84;5285;0;0;0;0;0;0;0;0;5;17;19
690000021;CH DE SAINTE FOY L?S LYON;069;84;3001;0;0;0;0;0;0;0;0;3;9;11
690000047;CH DE CONDRIEU;069;84;343;0;0;0;0;0;0;0;0;0;1;1
690000088;CH LE VINATIER;069;84;210;0;0;0;0;0;0;0;0;0;0;0
690000245;HOPITAL DE FOURVIERE;069;84;2091;0;0;0;0;0;0;0;0;2;6;7
690000427;CTRE M?DICO-CHIR R?ADAPT DES MASSUES;069;84;2471;0;0;0;0;0;0;0;0;2;8;9
690000575;HOPITAL NORD OUEST - VILLEFRANCHE;069;84;39231;6066;672;0;0;1;0;0;11;40;127;144
690000583;CH DE BELLEVILLE;069;84;310;0;0;0;0;0;0;0;0;0;1;1
690000591;CH DE BEAUJEU;069;84;272;0;0;0;0;0;0;0;0;0;0;1
690000609;CH DE COURS LA VILLE;069;84;151;0;0;0;0;0;0;0;0;0;0;0
690000617;HOPITAL DE GRANDRIS HAUTE AZERGUES;069;84;393;0;0;0;0;0;0;0;0;0;1;1
690000625;H?PITAL NORD OUEST - TARARE;069;84;5375;0;0;0;0;0;0;0;0;5;17;19
690000633;CH DE THIZY;069;84;176;0;0;0;0;0;0;0;0;0;0;0
690000773;CH G?RIATRIQUE DU MONT D'OR;069;84;906;0;0;0;0;0;0;0;0;0;2;3
690000880;CENTRE LEON BERARD;069;84;103790;91348;0;0;1;1;0;77;170;106;337;383
690007539;HOPITAL FEMME MERE ENFANT;069;84;48419;1939;0;0;0;1;0;0;4;49;157;178
690019849;IHOP;069;84;2875;1667;0;0;0;1;0;0;3;2;9;10
690022108;CTRE DE DIALYSE BAYARD CLIN DU TONKIN;069;84;15113;0;0;0;0;0;0;0;0;15;49;55
690022959;HOPITAL PRIVE NATECIA;069;84;12788;238;0;0;0;1;0;0;0;13;41;47
690023239;CLINIQUE DU PARC LYON;069;84;18067;0;0;0;0;0;0;0;0;18;58;66
690023411;HOPITAL PRIVE JEAN MERMOZ;069;84;55479;12553;0;0;0;1;0;0;23;57;180;204
690029186;ENDO LYON SUD OUEST;069;84;2597;0;0;0;0;0;0;0;0;2;8;9
690780093;HIA DESGENETTES;069;84;9562;533;0;0;0;1;0;0;1;9;31;35
690780150;HOPITAL DE L'ARBRESLE LE RAVATEL;069;84;609;0;0;0;0;0;0;0;0;0;1;2
690780200;CLINIQUE ?MILIE DE VIALAR;069;84;1818;0;0;0;0;0;0;0;0;1;5;6
690780226;CLINIQUE DE LA PART-DIEU;069;84;2601;0;0;0;0;0;0;0;0;2;8;9
690780259;CLINIQUE SAINT CHARLES LYON;069;84;8101;0;0;0;0;0;0;0;0;8;26;29
690780358;CLINIQUE DU VAL D'OUEST VEND?ME;069;84;24856;686;0;0;0;1;0;0;1;25;80;91
690780366;CLINIQUE CHARCOT;069;84;17418;4136;0;0;0;1;0;0;8;17;56;64
690780382;CLINIQUE DU GRAND LARGE;069;84;7117;214;0;0;0;1;0;0;0;7;23;26
690780390;POLYCLINIQUE LYON-NORD;069;84;15798;1647;0;0;0;1;0;0;3;16;51;58
690780416;GPE HOSP MUT LES PORTES DU SUD;069;84;19456;1599;0;0;0;1;0;0;3;20;63;71
690780499;NEPHROCARE TASSIN-CHARCOT;069;84;40525;0;0;0;0;0;0;0;0;41;131;149
690780648;CLINIQUE DE LA SAUVEGARDE;069;84;31232;6381;0;0;0;1;0;0;12;32;101;115
690780655;HOPITAL PRIVE DE L'EST LYONNAIS;069;84;9356;598;0;0;0;1;0;0;1;9;30;34
690780663;CLINIQUE TRENEL;069;84;16175;2914;0;0;0;1;0;0;5;16;52;59
690781737;P?LE G?RONTO CX ROUGE LES CHARMETTES;069;84;1336;0;0;0;0;0;0;0;0;1;4;4
690781836;CLINIQUE MUTUALISTE DE LYON;069;84;12076;1592;0;0;0;1;0;0;3;12;39;44
690782834;CLINIQUE DU TONKIN;069;84;49944;1378;0;0;0;1;0;0;3;51;162;184
690783154;H?PITAL ?DOUARD HERRIOT;069;84;79088;3469;0;0;0;1;0;0;6;81;257;291
690784137;CH LYON SUD;069;84;119787;55759;0;0;0;1;0;0;104;123;389;442
690784152;H?PITAL DE LA CROIX-ROUSSE;069;84;51355;6982;0;0;0;1;0;0;13;52;167;189
690784178;H?PITAL NEUROLOGIQUE PIERRE WERTHEIMER;069;84;21501;1977;1804;0;0;1;0;0;4;22;69;79
690784186;H?P CARDIO-VASC ET PNEUMO LOUIS PRADEL;069;84;25053;2439;0;0;0;1;0;0;5;25;81;92
690784194;H?PITAL DES CHARPENNES;069;84;3126;0;269;0;0;0;0;0;0;3;10;11
690784202;H?PITAL HENRY GABRIELLE;069;84;1404;0;0;0;0;0;0;0;0;1;4;5
690787429;HOP G?RIATR DR FR?D?RIC DUGOUJON;069;84;502;0;0;0;0;0;0;0;0;0;1;1
690787452;H?P G?RIATRIQUE ANTOINE CHARIAL;069;84;1654;0;0;0;0;0;0;0;0;1;5;6
690787478;H?P G?RIATRIQUE PIERRE GARRAUD;069;84;49;0;0;0;0;0;0;0;0;0;0;0
690791082;CLINIQUE LES BRUYERES;069;84;592;0;0;0;0;0;0;0;0;0;1;2
690793468;INFIRMERIE PROTESTANTE;069;84;24916;4794;0;0;0;1;0;0;9;25;81;91
690805361;CH ST JOSEPH ST LUC;069;84;34743;1215;0;0;0;1;0;0;2;35;113;128
690807367;POLYCLINIQUE DU BEAUJOLAIS;069;84;16840;2030;0;0;0;1;0;0;4;17;54;62
690807599;CLINIQUE DE L'UNION;069;84;2172;0;0;0;0;0;0;0;0;2;7;8
700000011;CH VAL DE SAONE PIERRE VITTER GRAY;070;27;3005;0;0;0;0;0;0;0;0;52;26;11
700000029;GH HAUTE SAONE SITE VESOUL;070;27;39053;4842;0;0;0;1;0;0;9;684;343;144
700780059;GH HAUTE SAONE SITE LUXEUIL;070;27;637;12;0;0;0;1;0;0;0;11;5;2
700780174;CLINIQUE ST MARTIN;070;27;6622;0;0;0;0;0;0;0;0;116;58;24
700780208;GH HAUTE SAONE SITE LURE;070;27;7726;6;0;0;0;1;0;0;0;135;67;28
710006859;POLYCLINIQUE DU VAL DE SAONE;071;27;16195;3634;0;0;0;1;0;0;7;79;142;59
710010067;CH PARAY LE MONIAL LES CHARMES;071;27;16466;1240;0;0;0;1;0;0;2;80;144;60
710010786;CH AUTUN SITE PARPAS;071;27;4856;0;0;0;0;0;0;0;0;23;42;17
710780917;HOPITAL PRIVE SAINTE MARIE;071;27;34101;9803;0;0;0;1;0;0;18;166;300;125
710781410;CLINIQUE DU PARC;071;27;4494;0;0;0;0;0;0;0;0;21;39;16
710781824;CTRE ORTHOPEDIQUE MEDICO CHIRURGICAL;071;27;5542;0;0;0;0;0;0;0;0;27;48;20
710978107;HOPITAL LOCAL CHAGNY;071;27;290;0;0;0;0;0;0;0;0;1;2;1
710978123;HOPITAL LOCAL DE LA CLAYETTE;071;27;347;0;0;0;0;0;0;0;0;1;3;1
710978131;HOPITAL LOCAL CLUNY;071;27;204;0;0;0;0;0;0;0;0;0;1;0
710978156;HOPITAL LOCAL BRESSE LOUHANNAISE;071;27;368;0;0;0;0;0;0;0;0;1;3;1
710978180;HOPITAL LOCAL BELNAY TOURNUS;071;27;347;0;0;0;0;0;0;0;0;1;3;1
710978230;CENTRE HOSPITALIER SPECIALISE SEVREY;071;27;86;0;0;0;0;0;0;0;0;0;0;0
710978255;CH ALIGRE BOURBON LANCY;071;27;406;0;0;0;0;0;0;0;0;1;3;1
710978263;CH WILLIAM MOREY CHALON SUR SAONE;071;27;47969;6802;775;0;0;1;0;0;13;234;422;177
710978289;CH LES CHANAUX MACON;071;27;42270;4413;0;0;0;1;0;0;8;206;371;156
710978313;CENTRE HOSPITALIER JEAN BOUVERI;071;27;17126;5010;0;0;0;1;0;0;9;83;150;63
710978347;HOTEL DIEU DU CREUSOT;071;27;13653;627;0;0;0;1;0;0;1;66;120;50
720000033;CENTRE HOSPITALIER DU MANS;072;52;95129;12311;889;0;0;1;0;0;23;475;679;351
720000124;CENTRE HOSPITALIER CHATEAU DU LOIR;072;52;1324;0;0;0;0;0;0;0;0;6;9;4
720000199;CLINIQUE DU PRE;072;52;22190;995;0;0;0;1;0;0;2;110;158;81
720000231;CLINIQUE DU TERTRE ROUGE;072;52;4637;245;0;0;0;1;0;0;0;23;33;17
720000249;CLINIQUE VICTOR HUGO;072;52;20712;17817;0;0;0;1;0;0;33;103;148;76
720000389;CENTRE MEDICAL G. COULON-LE GRAND LUC?;072;52;549;0;0;0;0;0;0;0;0;2;3;2
720000470;CENTRE HOSPITALIER MAMERS;072;52;2699;0;0;0;0;0;0;0;0;13;19;9
720000520;CENTRE HOSPITALIER ST CALAIS;072;52;1435;0;0;0;0;0;0;0;0;7;10;5
720001437;CENTRE HOSPITALIER LA FERTE BERNARD;072;52;5077;101;0;0;0;1;0;0;0;25;36;18
720016179;POLE SANTE SARTHE ET LOIR;072;52;12287;170;0;0;0;1;0;0;0;61;87;45
720017748;CENTRE MEDICO-CHIRURGICAL DU MANS;072;52;33971;1513;0;0;0;1;0;0;3;169;242;125
730000031;CHMS CHAMBERY NH;073;84;93113;33399;816;0;0;1;0;0;62;536;303;343
730000049;CH DE MOUTIERS;073;84;733;1;0;0;0;1;0;0;0;4;2;2
730000080;CH DE SAINT JEAN DE MAURIENNE;073;84;6844;641;0;0;0;1;0;0;1;39;22;25
730000098;CHMS AIX GRAND PORT;073;84;7622;906;0;0;0;1;0;0;2;43;24;28
730000247;CH DE BOURG ST MAURICE;073;84;5827;0;0;0;0;0;0;0;0;33;18;21
730000262;CH D'ALBERTVILLE;073;84;14673;571;0;0;0;1;0;0;1;84;47;54
730004298;HOPITAL PRIVE MEDIPOLE DE SAVOIE;073;84;36829;8096;0;0;0;1;0;0;15;212;119;135
730780459;CLINIQUE HERBERT;073;84;4997;0;0;0;0;0;0;0;0;28;16;18
730783644;CHMS AIX REINE HORTENSE;073;84;2761;0;0;0;0;0;0;0;0;15;8;10
740000237;CH ANNECY-GENEVOIS SITE ANNECY;074;84;86197;24306;679;0;0;1;0;0;45;344;280;318
740000286;CH DUFRESNE SOMMEILLER;074;84;329;0;0;0;0;0;0;0;0;1;1;1
740000294;HOPITAL GABRIEL DEPLANTE;074;84;894;0;0;0;0;0;0;0;0;3;2;3
740000302;CH ANNECY-GENEVOIS SITE ST JULIEN EN G;074;84;11652;485;0;0;0;1;0;0;1;46;37;43
740000328;HOPITAUX DU LEMAN;074;84;34242;2857;0;0;0;1;0;0;5;136;111;126
740014345;H?PITAL PRIV? PAYS DE SAVOIE;074;84;26504;2252;0;0;0;1;0;0;4;105;86;97
740780192;CENTRE MEDICAL DE PRAZ COUTANT;074;84;2539;1962;0;0;0;1;0;0;4;10;8;9
740780416;CLINIQUE D'ARGONAY;074;84;15592;871;0;0;0;1;0;0;2;62;50;57
740780424;CLINIQUE GENERALE;074;84;21049;5312;0;0;0;1;0;0;10;84;68;77
740780440;CLINIQUE DES GRANDES ALPES;074;84;56;0;0;0;0;0;0;0;0;0;0;0
740781141;CENTRE HOSPITALIER ALPES LEMAN;074;84;32814;4685;468;0;0;1;0;0;9;130;106;121
740781166;HOPITAUX DU MONT BLANC SITE CHAMONIX;074;84;91;0;0;0;0;0;0;0;0;0;0;0
740781224;H?PITAUX DU MONT BLANC SITE SALLANCHES;074;84;18532;454;0;0;0;1;0;0;1;73;60;68
750000481;CHNO DES QUINZE VINGTS PARIS;075;11;20343;80;0;0;0;1;0;0;0;12;42;75
750000499;CHS SAINTE ANNE;075;11;11807;432;1762;0;0;1;0;0;1;7;24;43
750000523;GROUPE HOSPITALIER PARIS SAINT JOSEPH;075;11;60065;8351;1398;0;0;1;0;0;16;37;124;221
750000549;FONDATION OPHTALMOLOGIQUE ROTHSCHILD;075;11;28331;409;879;0;0;1;0;0;1;17;58;104
750041543;HU PARIS NORD SITE BRETONNEAU APHP;075;11;2450;0;0;0;0;0;0;0;0;1;5;9
750055287;AURA PARIS PLAISANCE;075;11;46458;0;0;0;0;0;0;0;0;28;96;171
750100018;HU PARIS CENTRE SITE HOTEL DIEU APHP;075;11;4890;0;0;0;0;0;0;0;0;3;10;18
750100042;HU SAINT LOUIS SITE LARIBOISIERE APHP;075;11;48380;0;1178;0;0;0;0;0;0;30;100;178
750100075;HU SAINT LOUIS SITE SAINT LOUIS APHP;075;11;104777;61496;0;0;1;1;0;21;115;65;217;386
750100083;HU EST PARISIEN SITE ROTHSCHILD APHP;075;11;2356;0;0;0;0;0;0;0;0;1;4;8
750100091;HU EST PARISIEN SITE ST ANTOINE APHP;075;11;68425;18366;911;0;0;1;0;0;34;42;142;252
750100109;HU EST PARISIEN SITE TROUSSEAU APHP;075;11;30796;1830;0;0;0;1;0;0;3;19;64;113
750100125;HU PITIE SALPETRIERE APHP;075;11;169573;51359;1027;0;1;1;0;3;96;105;352;625
750100166;HU PARIS CENTRE SITE COCHIN APHP;075;11;101210;13973;0;0;1;1;0;54;26;62;210;373
750100208;HU NECKER ENFANTS MALADES APHP;075;11;68685;4771;0;0;0;1;0;0;9;42;142;253
750100216;HU PARIS OUEST SITE VAUGIRARD APHP;075;11;592;0;0;0;0;0;0;0;0;0;1;2
750100232;HU PARIS NORD SITE BICHAT APHP;075;11;68108;4717;1000;0;0;1;0;0;9;42;141;251
750100273;HU EST PARISIEN SITE TENON APHP;075;11;86771;33100;0;0;1;1;0;2;62;53;180;320
750100299;HU PARIS IDF SITE SAINTE PERINE APHP;075;11;1394;0;0;0;0;0;0;0;0;0;2;5
750120016;HIA DU VAL DE GRACE;075;11;1190;2;0;0;0;1;0;0;0;0;2;4
750150013;HOPITAL PIERRE ROUQUES LES BLUETS;075;11;6547;0;0;0;0;0;0;0;0;4;13;24
750150104;INSTITUT MUTUALISTE MONTSOURIS;075;11;39924;6810;0;0;0;1;0;0;13;24;83;147
750150146;HOPITAL LEOPOLD BELLAN;075;11;2346;0;0;0;0;0;0;0;0;1;4;8
750150187;MAISON MEDICALE JEANNE GARNIER;075;11;1195;0;0;0;0;0;0;0;0;0;2;4
750150237;HOPITAL DE LA CROIX SAINT-SIMON;075;11;17396;509;0;0;0;1;0;0;1;10;36;64
750150252;CLINIQUE MED. PEDAGOGIQUE EDOUARD RIST;075;11;20211;0;0;0;0;0;0;0;0;12;42;74
750150260;HOPITAL DES DIACONESSES;075;11;17756;7063;0;0;0;1;0;0;13;11;36;65
750150286;HOPITAL JEAN JAURES;075;11;534;0;0;0;0;0;0;0;0;0;1;1
750150344;HOPITAL PRIVE COGNACQ JAY;075;11;479;0;0;0;0;0;0;0;0;0;0;1
750150377;HOPITAL HENRY DUNANT;075;11;652;0;0;0;0;0;0;0;0;0;1;2
750160012;CLCC INSTITUT CURIE;075;11;94577;85536;0;0;1;1;0;20;159;58;196;349
750300014;CLINIQUE MEDICO CHIRURGICALE DU LOUVRE;075;11;13404;15;0;0;0;1;0;0;0;8;27;49
750300071;CLINIQUE GEOFFROY SAINT HILAIRE;075;11;24644;708;0;0;0;1;0;0;1;15;51;90
750300089;CLINIQUE DU SPORT;075;11;6439;0;0;0;0;0;0;0;0;3;13;23
750300097;INSTITUT ARTHUR VERNES;075;11;4631;163;0;0;0;1;0;0;0;2;9;17
750300121;FOND ST JEAN DE DIEU CLINIQUE OUDINOT;075;11;16550;6530;0;0;0;1;0;0;12;10;34;61
750300139;CLINIQUE DE L'ALMA;075;11;24466;365;0;0;0;1;0;0;1;15;50;90
750300154;MAISON DE CHIRURGIE CLINIQUE TURIN;075;11;51725;664;0;0;0;1;0;0;1;32;107;190
750300360;HOPITAL PRIVE DES PEUPLIERS;075;11;30303;5602;0;0;0;1;0;0;10;18;63;111
750300410;CLINIQUE JEANNE D ARC;075;11;5923;0;0;0;0;0;0;0;0;3;12;21
750300493;CLINIQUE ARAGO;075;11;4512;50;0;0;0;1;0;0;0;2;9;16
750300550;CLINIQUE SAINTE GENEVIEVE;075;11;6973;767;0;0;0;1;0;0;1;4;14;25
750300592;CLINIQUE BLOMET;075;11;8454;128;0;0;0;1;0;0;0;5;17;31
750300667;MATERNITE SAINTE FELICITE;075;11;3092;0;0;0;0;0;0;0;0;1;6;11
750300741;CLINIQUE CHIRURGICALE VICTOR HUGO;075;11;6917;0;0;0;0;0;0;0;0;4;14;25
750300766;CLINIQUE BIZET;075;11;14918;3998;0;0;0;1;0;0;7;9;31;55
750300774;CLINIQUE JOUVENET;075;11;12439;0;0;0;0;0;0;0;0;7;25;45
750300840;CLINIQUE DE LA MUETTE;075;11;11894;184;0;0;0;1;0;0;0;7;24;43
750300857;CLINIQUE REMUSAT;075;11;2275;0;0;0;0;0;0;0;0;1;4;8
750300881;CLINIQUE CHIRURGICALE DU TROCADERO;075;11;15009;296;0;0;0;1;0;0;1;9;31;55
750300915;CLINIQUE INTERNATIONALE PARC MONCEAU;075;11;28571;203;0;0;0;1;0;0;0;17;59;105
750300931;CLINIQUE STE-THERESE;075;11;2549;0;0;0;0;0;0;0;0;1;5;9
750301137;CLINIQUE CHIRURG ALLERAY LABROUSTE;075;11;15482;3911;0;0;0;1;0;0;7;9;32;57
750301145;CLINIQUE DU MONT LOUIS;075;11;18670;175;0;0;0;1;0;0;0;11;38;68
750301160;CLINIQUE MAUSSINS NOLLET;075;11;6288;0;0;0;0;0;0;0;0;3;13;23
750790164;CLINIQUE ROOSEVELT;075;11;135;0;0;0;0;0;0;0;0;0;0;0
750801441;HU PARIS CENTRE SITE BROCA APHP;075;11;4241;0;0;0;0;0;0;0;0;2;8;15
750803447;HU PARIS OUEST SITE G POMPIDOU APHP;075;11;97047;47336;0;0;0;1;0;0;88;60;201;358
750803454;HU ROBERT DEBRE APHP;075;11;41824;2168;0;0;0;1;0;0;4;25;86;154
750808578;INSTITUTION NATIONALE DES INVALIDES;075;11;98;0;0;0;0;0;0;0;0;0;0;0
750829053;CENTRE D AUTODIALYSE CLINIQUE ALMA;075;11;3616;0;0;0;0;0;0;0;0;2;7;13
760000018;CH DIEPPE;076;28;30410;2531;0;0;0;1;0;0;5;49;230;112
760000042;CH EU;076;28;1115;0;0;0;0;0;0;0;0;1;8;4
760000059;CH NEUFCHATEL-EN-BRAY;076;28;348;0;0;0;0;0;0;0;0;0;2;1
760000141;HOPITAL SAINT JULIEN CHU ROUEN;076;28;4889;0;0;0;0;0;0;0;0;7;37;18
760000158;HOPITAL CHARLES NICOLLE CHU ROUEN;076;28;124191;10955;1413;0;0;1;0;0;20;201;940;458
760000166;CRLCC HENRI BECQUEREL ROUEN;076;28;68603;63213;0;0;1;1;0;7;118;111;519;253
760000174;HL YVETOT;076;28;413;0;0;0;0;0;0;0;0;0;3;1
760000182;CH DU BELVEDERE MONT-SAINT-AIGNAN;076;28;7201;0;0;0;0;0;0;0;0;11;54;26
760000356;HOPITAL GUSTAVE FLAUBERT CH LE HAVRE;076;28;1537;0;0;0;0;0;0;0;0;2;11;5
760000364;CHI DU PAYS DES HAUTES FALAISES FECAMP;076;28;8138;1195;0;0;0;1;0;0;2;13;61;30
760000372;CH LILLEBONNE CHI CAUX VALLEE DE SEINE;076;28;6679;708;0;0;0;1;0;0;1;10;50;24
760000463;CH LES FEUGRAIS CHI ELBEUF;076;28;34091;2529;0;0;0;1;0;0;5;55;258;125
760021329;HOPITAL PRIVE DE L'ESTUAIRE;076;28;52736;5873;0;0;0;1;0;0;11;85;399;194
760025312;CLINIQUE MATHILDE ROUEN;076;28;36099;5947;0;0;0;1;0;0;11;58;273;133
760027292;CLINIQUE MEGIVAL;076;28;9789;1359;0;0;0;1;0;0;3;15;74;36
760780197;CLINIQUE LES AUBEPINES ST-AUBIN-S/SCIE;076;28;2020;417;0;0;0;1;0;0;1;3;15;7
760780205;CLINIQUE ST ANTOINE BOIS GUILLAUME;076;28;3788;412;0;0;0;1;0;0;1;6;28;13
760780510;CLINIQUE DU CEDRE;076;28;17828;2609;0;0;0;1;0;0;5;28;135;65
760780619;CLINIQUE SAINT-HILAIRE ROUEN;076;28;27342;4454;0;0;0;1;0;0;8;44;207;100
760780668;CLINIQUE CHIRURGICALE D'YVETOT;076;28;2620;0;0;0;0;0;0;0;0;4;19;9
760780783;CLINIQUE TOUS VENTS LILLEBONNE;076;28;4659;0;0;0;0;0;0;0;0;7;35;17
760780791;CLINIQUE LES ORMEAUX-VAUBAN LE HAVRE;076;28;18952;6898;0;0;0;1;0;0;13;30;143;69
760780825;CLINIQUE DE L'ABBAYE FECAMP;076;28;5084;86;0;0;0;1;0;0;0;8;38;18
760783035;HOPITAL-HAD DE BOIS-GUILLAUME;076;28;9892;0;0;0;0;0;0;0;0;16;74;36
760783159;CLINIQUE DES ESSARTS GRAND COURONNE;076;28;1049;0;0;0;0;0;0;0;0;1;7;3
760783522;HOPITAL DE BOIS-GUILLAUME CHU ROUEN;076;28;30070;822;0;0;0;1;0;0;2;48;227;110
760805770;HOPITAL JACQUES MONOD CH LE HAVRE;076;28;62902;5787;783;0;0;1;0;0;11;102;476;232
760921809;CLINIQUE DE L'EUROPE ROUEN;076;28;43950;2852;0;0;0;1;0;0;5;71;332;162
770000131;CH DE COULOMMIERS;077;11;13950;1203;0;0;0;1;0;0;2;45;29;51
770000149;CH DE FONTAINEBLEAU;077;11;18980;3643;0;0;0;1;0;0;7;62;39;70
770000156;CH MELUN MARC JACQUET;077;11;35524;1937;0;0;0;1;0;0;4;116;73;131
770000164;CH DE MONTEREAU;077;11;12604;1593;0;0;0;1;0;0;3;41;26;46
770000172;CH DE PROVINS LEON BINET;077;11;12459;644;0;0;0;1;0;0;1;40;25;45
770000180;CH DE BRIE COMTE ROBERT;077;11;288;0;0;0;0;0;0;0;0;0;0;1
770000214;CH DE NEMOURS;077;11;4579;0;0;0;0;0;0;0;0;15;9;16
770000446;CH DE MEAUX SITE SAINT FARON;077;11;46231;4522;771;0;0;1;0;0;8;151;96;170
770019032;CH DE MARNE LA VALLEE SITE JOSSIGNY;077;11;36797;5352;0;0;0;1;0;0;10;120;76;135
770020477;HOP FORCILLES FONDATION COGNACQ JAY;077;11;22653;17999;0;0;0;1;0;0;34;74;47;83
770300010;HOPITAL PRIVE DE MARNE CHANTEREINE;077;11;21229;1467;0;0;0;1;0;0;3;69;44;78
770300135;CLINIQUE MEDICO CHIRURG LES FONTAINES;077;11;8080;0;0;0;0;0;0;0;0;26;16;29
770300143;POLYCLINIQUE SAINT-JEAN;077;11;12498;4880;0;0;0;1;0;0;9;41;25;46
770300192;CLINIQUE SAINT BRICE;077;11;6477;119;0;0;0;1;0;0;0;21;13;23
770300275;POLYCLINIQUE DE LA FORET;077;11;9997;1574;0;0;0;1;0;0;3;32;20;36
770300283;CLINIQUE DE L ERMITAGE;077;11;8647;265;0;0;0;1;0;0;0;28;17;31
770790707;CLINIQUE DE TOURNAN;077;11;21257;206;0;0;0;1;0;0;0;69;44;78
770813400;CLINIQUE MEDICO-CHIRURGICALE ST FARON;077;11;12013;3437;0;0;0;1;0;0;6;39;24;44
780000287;CH FRANCOIS QUESNAY MANTES;078;11;31545;6387;593;0;0;1;0;0;12;84;65;116
780000295;CHI DE MEULAN LES MUREAUX;078;11;11961;205;0;0;0;1;0;0;0;32;24;44
780000303;CH PLAISIR GRIGNON;078;11;1881;0;0;0;0;0;0;0;0;5;3;6
780000311;CHI POISSY ST GERMAIN SITE DE POISSY;078;11;44979;660;618;0;0;1;0;0;1;120;93;166
780000329;CH DE RAMBOUILLET;078;11;26444;2541;0;0;0;1;0;0;5;71;54;97
780000337;CHI POISSY ST GERMAIN SITE ST GERMAIN;078;11;38437;26023;0;0;0;1;0;0;48;103;79;141
780000345;CH DE VERSAILLES SITE RICHAUD;078;11;289;0;0;0;0;0;0;0;0;0;0;1
780000378;CH LOCAL DE HOUDAN;078;11;485;0;0;0;0;0;0;0;0;1;1;1
780000386;CH DE LA MAULDRE SITE SAINT LOUIS;078;11;593;0;0;0;0;0;0;0;0;1;1;2
780008298;CLINIQUE SAINT REMY;078;11;260;0;0;0;0;0;0;0;0;0;0;0
780018727;CLINIQUE SAINT GERMAIN;078;11;18936;340;0;0;0;1;0;0;1;50;39;69
780140018;INSTITUT MARCEL RIVIERE;078;11;683;0;0;0;0;0;0;0;0;1;1;2
780150017;CTR DE SOINS ET READAPTATION CESSRIN;078;11;12634;0;0;0;0;0;0;0;0;33;26;46
780150033;MAISON DE SANTE CLAIRE DEMEURE;078;11;248;0;0;0;0;0;0;0;0;0;0;0
780150066;HOPITAL LA PORTE VERTE;078;11;4138;931;0;0;0;1;0;0;2;11;8;15
780300075;CENTRE CARDIOLOGIQUE D EVECQUEMONT;078;11;3821;0;0;0;0;0;0;0;0;10;7;14
780300125;POLYCLINIQUE REGION MANTAISE;078;11;9632;285;0;0;0;1;0;0;1;25;20;35
780300208;CLINIQUE SAINT LOUIS;078;11;11471;1014;0;0;0;1;0;0;2;30;23;42
780300323;HOP PRIVE DE VERSAILLES FRANCISCAINES;078;11;12570;627;0;0;0;1;0;0;1;33;26;46
780300364;HOPITAL PRIVE DE VERSAILLES-LA MAYE;078;11;15594;929;0;0;0;1;0;0;2;41;32;57
780300406;HOPITAL PRIVE DE PARLY II;078;11;17949;335;0;0;0;1;0;0;1;48;37;66
780300422;HOPITAL PRIVE DE L'OUEST PARISIEN;078;11;46189;3511;0;0;0;1;0;0;7;124;96;170
780300455;CENTRE HOSP. PRIVE DU MONTGARDE;078;11;11033;0;0;0;0;0;0;0;0;29;22;40
780630026;CENTRE PEDIATRIQUE DES COTES;078;11;1476;0;0;0;0;0;0;0;0;3;3;5
780800256;CH DE VERSAILLES SITE ANDRE MIGNOT;078;11;48968;7286;1013;0;0;1;0;0;14;131;101;180
790000087;CH GEORGES RENON - NIORT;079;75;75475;26770;1185;0;0;1;0;0;50;656;306;278
790000095;SITE HOSPITALIER DE BRESSUIRE;079;75;9261;209;0;0;0;1;0;0;0;80;37;34
790000103;SITE HOSPITALIER DE PARTHENAY;079;75;3452;0;0;0;0;0;0;0;0;30;14;12
790000111;CH HAUT VAL SEVRE & MELLOIS - ST MAIX.;079;75;387;0;0;0;0;0;0;0;0;3;1;1
790000137;CH HAUT VAL SEVRE & MELLOIS - MELLE;079;75;215;0;0;0;0;0;0;0;0;1;0;0
790003537;SITE HOSPITALIER DE THOUARS;079;75;9130;1296;0;0;0;1;0;0;2;79;37;33
790009948;POLYCLINIQUE D'INKERMANN;079;75;16980;731;0;0;0;1;0;0;1;147;68;62
800000143;CH ABBEVILLE;080;32;22962;2682;0;0;0;1;0;0;5;84;91;84
800000184;CH ALBERT;080;32;831;0;0;0;0;0;0;0;0;3;3;3
800000192;CHU AMIENS NORD;080;32;12097;162;0;0;0;1;0;0;0;44;48;44
